siteID,siteName,measure,activityLevel,value
BE_F_TP_055,Antwerpen-Noord,Influenza,High,0.000798
BE_F_TP_055,Antwerpen-Noord,Influenza,Very_high,0.005115
BE_F_TP_050,Antwerpen-Zuid,Influenza,Medium,4.8e-05
BE_F_TP_050,Antwerpen-Zuid,Influenza,High,0.000692
BE_F_TP_050,Antwerpen-Zuid,Influenza,Very_high,0.002253
BERW8100101,Arlon,Influenza,Medium,2e-05
BERW8100101,Arlon,Influenza,High,0.001109
BERW8100101,Arlon,Influenza,Very_high,0.003879
BERW2511201,Basse Wavre (Dyle),Influenza,Medium,1.4e-05
BERW2511201,Basse Wavre (Dyle),Influenza,High,0.00036
BERW2511201,Basse Wavre (Dyle),Influenza,Very_high,0.001875
BE_F_TP_018,Brugge,Influenza,Medium,0.000256
BE_F_TP_018,Brugge,Influenza,High,0.001083
BE_F_TP_018,Brugge,Influenza,Very_high,0.002028
BEBRU2,Bruxelles-Nord/Brussel-Noord,Influenza,Medium,0.000189
BEBRU2,Bruxelles-Nord/Brussel-Noord,Influenza,High,0.000795
BEBRU2,Bruxelles-Nord/Brussel-Noord,Influenza,Very_high,0.002971
BEBRU1,Bruxelles-Sud/Brussel-Zuid,Influenza,Medium,7.6e-05
BEBRU1,Bruxelles-Sud/Brussel-Zuid,Influenza,High,0.000973
BEBRU1,Bruxelles-Sud/Brussel-Zuid,Influenza,Very_high,0.002182
BE_F_TP_026,Dendermonde,Influenza,Medium,1.5e-05
BE_F_TP_026,Dendermonde,Influenza,High,0.000647
BE_F_TP_026,Dendermonde,Influenza,Very_high,0.002758
BE_F_TP_053,Deurne,Influenza,Medium,7.6e-05
BE_F_TP_053,Deurne,Influenza,High,0.001172
BE_F_TP_053,Deurne,Influenza,Very_high,0.003232
BE_F_TP_105,Genk,Influenza,Medium,1.7e-05
BE_F_TP_105,Genk,Influenza,High,0.000814
BE_F_TP_105,Genk,Influenza,Very_high,0.004924
BE_F_TP_020,Gent,Influenza,Medium,0.000123
BE_F_TP_020,Gent,Influenza,High,0.000394
BE_F_TP_020,Gent,Influenza,Very_high,0.002061
BE_F_TP_182,Grimbergen,Influenza,Medium,2.1e-05
BE_F_TP_182,Grimbergen,Influenza,High,0.000539
BE_F_TP_182,Grimbergen,Influenza,Very_high,0.001908
BE_F_TP_012,Harelbeke,Influenza,Medium,6.8e-05
BE_F_TP_012,Harelbeke,Influenza,High,0.000821
BE_F_TP_012,Harelbeke,Influenza,Very_high,0.004212
BE_F_TP_110,Hasselt,Influenza,Medium,1.1e-05
BE_F_TP_110,Hasselt,Influenza,High,0.000877
BE_F_TP_110,Hasselt,Influenza,Very_high,0.003436
BE_F_TP_089,Leuven,Influenza,Medium,5.4e-05
BE_F_TP_089,Leuven,Influenza,High,0.001134
BE_F_TP_089,Leuven,Influenza,Very_high,0.00168
BE_F_TP_174,Liedekerke,Influenza,Medium,2e-05
BE_F_TP_174,Liedekerke,Influenza,High,0.000513
BE_F_TP_174,Liedekerke,Influenza,Very_high,0.001386
BERW6207901,Liège Oupeye,Influenza,Medium,2.4e-05
BERW6207901,Liège Oupeye,Influenza,High,0.000691
BERW6207901,Liège Oupeye,Influenza,Very_high,0.002948
BERW6206301,Liège Sclessin,Influenza,Medium,2.2e-05
BERW6206301,Liège Sclessin,Influenza,High,0.001081
BERW6206301,Liège Sclessin,Influenza,Very_high,0.001984
BERW8303401,Marche-en-Famenne,Influenza,Medium,2.5e-05
BERW8303401,Marche-en-Famenne,Influenza,High,0.000578
BERW8303401,Marche-en-Famenne,Influenza,Very_high,0.002665
BERW5201104,Marchienne-au-Pont,Influenza,Medium,2.4e-05
BERW5201104,Marchienne-au-Pont,Influenza,High,0.000638
BERW5201104,Marchienne-au-Pont,Influenza,Very_high,0.003901
BE_F_TP_039,Mechelen-Noord,Influenza,Medium,2.6e-05
BE_F_TP_039,Mechelen-Noord,Influenza,High,0.000375
BE_F_TP_039,Mechelen-Noord,Influenza,Very_high,0.001851
BERW5201103,Montignies-sur-Sambre,Influenza,Medium,0.000173
BERW5201103,Montignies-sur-Sambre,Influenza,High,0.001234
BERW5201103,Montignies-sur-Sambre,Influenza,Very_high,0.003739
BERW9214001,Mornimont,Influenza,Medium,2.1e-05
BERW9214001,Mornimont,Influenza,High,0.000832
BERW9214001,Mornimont,Influenza,Very_high,0.004635
BERW9209404,Namur-Brumagne,Influenza,Medium,5.7e-05
BERW9209404,Namur-Brumagne,Influenza,High,0.00106
BERW9209404,Namur-Brumagne,Influenza,Very_high,0.002749
BE_F_TP_014,Oostende,Influenza,Medium,4.3e-05
BE_F_TP_014,Oostende,Influenza,High,0.001076
BE_F_TP_014,Oostende,Influenza,Very_high,0.002065
BERW5207401,Roselies,Influenza,Medium,1.9e-05
BERW5207401,Roselies,Influenza,High,0.000491
BERW5207401,Roselies,Influenza,Very_high,0.002972
BE_F_TP_081,Tessenderlo,Influenza,Medium,1.7e-05
BE_F_TP_081,Tessenderlo,Influenza,High,0.000501
BE_F_TP_081,Tessenderlo,Influenza,Very_high,0.002949
BERW2501503,Vallée du Hain (l'Orchis),Influenza,Medium,2.1e-05
BERW2501503,Vallée du Hain (l'Orchis),Influenza,High,0.000755
BERW2501503,Vallée du Hain (l'Orchis),Influenza,Very_high,0.004078
BERW5306501,Wasmuel,Influenza,Medium,3.4e-05
BERW5306501,Wasmuel,Influenza,High,0.000706
BERW5306501,Wasmuel,Influenza,Very_high,0.002124
01000,Belgium,RSV,Medium,0.00024
01000,Belgium,RSV,High,0.000772
01000,Belgium,RSV,Very_high,0.001316
10000,Antwerpen,RSV,Medium,0.000101
10000,Antwerpen,RSV,High,0.00065
10000,Antwerpen,RSV,Very_high,0.001679
20002,Brabant Wallon,RSV,Medium,6.6e-05
20002,Brabant Wallon,RSV,High,0.000475
20002,Brabant Wallon,RSV,Very_high,0.001034
50000,Hainaut,RSV,Medium,2.1e-05
50000,Hainaut,RSV,High,0.000298
50000,Hainaut,RSV,Very_high,0.001221
70000,Limburg,RSV,Medium,1.8e-05
70000,Limburg,RSV,High,0.000644
70000,Limburg,RSV,Very_high,0.003075
60000,Liège,RSV,Medium,2.1e-05
60000,Liège,RSV,High,0.00053
60000,Liège,RSV,Very_high,0.001232
80000,Luxembourg,RSV,Medium,3.5e-05
80000,Luxembourg,RSV,High,0.000772
80000,Luxembourg,RSV,Very_high,0.003292
90000,Namur,RSV,Medium,6.5e-05
90000,Namur,RSV,High,0.00051
90000,Namur,RSV,Very_high,0.001496
40000,Oost-Vlaanderen,RSV,Medium,0.000183
40000,Oost-Vlaanderen,RSV,High,0.00082
40000,Oost-Vlaanderen,RSV,Very_high,0.002502
20001,Vlaams-Brabant,RSV,Medium,9.8e-05
20001,Vlaams-Brabant,RSV,High,0.000801
20001,Vlaams-Brabant,RSV,Very_high,0.001779
30000,West-Vlaanderen,RSV,Medium,4.1e-05
30000,West-Vlaanderen,RSV,High,0.000736
30000,West-Vlaanderen,RSV,Very_high,0.002135
4000,Brussels-Capital region,RSV,Medium,0.000202
4000,Brussels-Capital region,RSV,High,0.001002
4000,Brussels-Capital region,RSV,Very_high,0.002514
2000,Flanders,RSV,Medium,0.000327
2000,Flanders,RSV,High,0.000772
2000,Flanders,RSV,Very_high,0.001642
3000,Wallonia,RSV,Medium,8.5e-05
3000,Wallonia,RSV,High,0.000455
3000,Wallonia,RSV,Very_high,0.00076
BE_F_TP_027,Aalst,RSV,Medium,6.7e-05
BE_F_TP_027,Aalst,RSV,High,0.000824
BE_F_TP_027,Aalst,RSV,Very_high,0.004821
BE_F_TP_055,Antwerpen-Noord,RSV,Medium,0.000278
BE_F_TP_055,Antwerpen-Noord,RSV,High,0.001124
BE_F_TP_055,Antwerpen-Noord,RSV,Very_high,0.003566
BE_F_TP_050,Antwerpen-Zuid,RSV,Medium,0.00013
BE_F_TP_050,Antwerpen-Zuid,RSV,High,0.000621
BE_F_TP_050,Antwerpen-Zuid,RSV,Very_high,0.001319
BERW8100101,Arlon,RSV,Medium,3.9e-05
BERW8100101,Arlon,RSV,High,0.00062
BERW8100101,Arlon,RSV,Very_high,0.003663
BERW2511201,Basse Wavre (Dyle),RSV,Medium,1.8e-05
BERW2511201,Basse Wavre (Dyle),RSV,High,0.000308
BERW2511201,Basse Wavre (Dyle),RSV,Very_high,0.001722
BE_F_TP_018,Brugge,RSV,Medium,2.4e-05
BE_F_TP_018,Brugge,RSV,High,0.000428
BE_F_TP_018,Brugge,RSV,Very_high,0.0027
BEBRU2,Bruxelles-Nord/Brussel-Noord,RSV,Medium,8.5e-05
BEBRU2,Bruxelles-Nord/Brussel-Noord,RSV,High,0.000564
BEBRU2,Bruxelles-Nord/Brussel-Noord,RSV,Very_high,0.00252
BEBRU1,Bruxelles-Sud/Brussel-Zuid,RSV,Medium,0.000193
BEBRU1,Bruxelles-Sud/Brussel-Zuid,RSV,High,0.000986
BEBRU1,Bruxelles-Sud/Brussel-Zuid,RSV,Very_high,0.003144
BE_F_TP_026,Dendermonde,RSV,Medium,0.000182
BE_F_TP_026,Dendermonde,RSV,High,0.001103
BE_F_TP_026,Dendermonde,RSV,Very_high,0.004003
BE_F_TP_053,Deurne,RSV,Medium,0.000281
BE_F_TP_053,Deurne,RSV,High,0.001148
BE_F_TP_053,Deurne,RSV,Very_high,0.002451
BE_F_TP_105,Genk,RSV,Medium,0.000111
BE_F_TP_105,Genk,RSV,High,0.001908
BE_F_TP_105,Genk,RSV,Very_high,0.005667
BE_F_TP_020,Gent,RSV,Medium,0.000229
BE_F_TP_020,Gent,RSV,High,0.000702
BE_F_TP_020,Gent,RSV,Very_high,0.002516
BE_F_TP_182,Grimbergen,RSV,Medium,2e-04
BE_F_TP_182,Grimbergen,RSV,High,0.000937
BE_F_TP_182,Grimbergen,RSV,Very_high,0.003832
BE_F_TP_012,Harelbeke,RSV,Medium,6.9e-05
BE_F_TP_012,Harelbeke,RSV,High,0.001056
BE_F_TP_012,Harelbeke,RSV,Very_high,0.003002
BE_F_TP_110,Hasselt,RSV,Medium,5.2e-05
BE_F_TP_110,Hasselt,RSV,High,0.000822
BE_F_TP_110,Hasselt,RSV,Very_high,0.002688
BE_F_TP_089,Leuven,RSV,Medium,0.000209
BE_F_TP_089,Leuven,RSV,High,0.001199
BE_F_TP_089,Leuven,RSV,Very_high,0.002741
BE_F_TP_174,Liedekerke,RSV,Medium,2.5e-05
BE_F_TP_174,Liedekerke,RSV,High,0.000524
BE_F_TP_174,Liedekerke,RSV,Very_high,0.001617
BERW6207901,Liège Oupeye,RSV,Medium,3.9e-05
BERW6207901,Liège Oupeye,RSV,High,0.000469
BERW6207901,Liège Oupeye,RSV,Very_high,0.001472
BERW6206301,Liège Sclessin,RSV,Medium,3.8e-05
BERW6206301,Liège Sclessin,RSV,High,0.000578
BERW6206301,Liège Sclessin,RSV,Very_high,0.001964
BERW8303401,Marche-en-Famenne,RSV,Medium,3.8e-05
BERW8303401,Marche-en-Famenne,RSV,High,0.000691
BERW8303401,Marche-en-Famenne,RSV,Very_high,0.002666
BERW5201104,Marchienne-au-Pont,RSV,Medium,0.000121
BERW5201104,Marchienne-au-Pont,RSV,High,0.000491
BERW5201104,Marchienne-au-Pont,RSV,Very_high,0.001758
BE_F_TP_039,Mechelen-Noord,RSV,Medium,0.000334
BE_F_TP_039,Mechelen-Noord,RSV,High,0.000865
BE_F_TP_039,Mechelen-Noord,RSV,Very_high,0.002483
BERW5201103,Montignies-sur-Sambre,RSV,Medium,2.2e-05
BERW5201103,Montignies-sur-Sambre,RSV,High,0.000338
BERW5201103,Montignies-sur-Sambre,RSV,Very_high,0.001492
BERW9214001,Mornimont,RSV,Medium,2.9e-05
BERW9214001,Mornimont,RSV,High,0.000631
BERW9214001,Mornimont,RSV,Very_high,0.002101
BERW9209404,Namur-Brumagne,RSV,Medium,2.8e-05
BERW9209404,Namur-Brumagne,RSV,High,0.000547
BERW9209404,Namur-Brumagne,RSV,Very_high,0.002026
BE_F_TP_014,Oostende,RSV,Medium,4.4e-05
BE_F_TP_014,Oostende,RSV,High,0.000974
BE_F_TP_014,Oostende,RSV,Very_high,0.004213
BERW5207401,Roselies,RSV,Medium,2.6e-05
BERW5207401,Roselies,RSV,High,0.000464
BERW5207401,Roselies,RSV,Very_high,0.002769
BE_F_TP_081,Tessenderlo,RSV,Medium,7.3e-05
BE_F_TP_081,Tessenderlo,RSV,High,0.001132
BE_F_TP_081,Tessenderlo,RSV,Very_high,0.005028
BERW2501503,Vallée du Hain (l'Orchis),RSV,Medium,3.3e-05
BERW2501503,Vallée du Hain (l'Orchis),RSV,High,0.000467
BERW2501503,Vallée du Hain (l'Orchis),RSV,Very_high,0.001427
BERW5306501,Wasmuel,RSV,Medium,1.5e-05
BERW5306501,Wasmuel,RSV,High,0.00037
BERW5306501,Wasmuel,RSV,Very_high,0.001705
